filename,tower_x_norm,tower_y_norm,tower_conf,wire_x_norm,wire_y_norm,wire_conf
frame_0539.png,0.5843555908268415,0.46740913294895076,1.0,0.4189488639209118,0.46512290294198855,1.0
frame_0540.png,0.53458121894629,0.4468015611846359,1.0,0.4567227361853334,0.4819646887342693,1.0
frame_0541.png,0.5291598687930186,0.46108303249699156,1.0,0.5366089129261531,0.5208291353291631,1.0
frame_0542.png,0.43177237772421784,0.4763089978248202,1.0,0.6083674114424809,0.45702720782813644,1.0
frame_0543.png,0.4647688144566693,0.468628265304343,1.0,0.4180511126660458,0.4936554974958754,1.0
frame_0544.png,0.633795882380966,0.5481975793644244,1.0,0.42619332870390203,0.5411474693898028,1.0
frame_0545.png,0.6068084193349386,0.5368577957545786,1.0,0.47632730485542957,0.5059301342640805,1.0
frame_0546.png,0.3193117210962615,0.48186613733642897,1.0,0.545079737487816,0.4740070509223958,1.0
frame_0547.png,0.4991688281292687,0.441589742038869,1.0,0.6326223910353259,0.4608435055225005,1.0
frame_0548.png,0.41966332664037675,0.41928356589839044,1.0,0.6922509656427573,0.43465030198902277,1.0
frame_0549.png,0.5451218520135727,0.5580111697740537,1.0,0.27637938641197696,0.5058157776124493,1.0
frame_0550.png,0.7005071920353944,0.5616570526775863,1.0,0.392334137168145,0.5633949986129484,1.0
frame_0551.png,0.4295680355037459,0.5322161079563568,1.0,0.6361156967451622,0.5252235987535638,1.0
frame_0552.png,0.45635603573129135,0.5254649827923881,1.0,0.5773235895984526,0.5084342276726124,1.0
frame_0553.png,0.46333979854216345,0.5792120714241403,1.0,0.6271095950912595,0.5430084003981067,1.0
frame_0554.png,0.43115176681631806,0.5651363174723594,1.0,0.559001909858046,0.5430661564160008,1.0
frame_0555.png,0.5425519585487651,0.49963366571213363,1.0,0.3826589615661464,0.4875176354643502,1.0
frame_0556.png,0.5365621011512107,0.49973673486473047,1.0,0.35384354748230984,0.49326639799569105,1.0
frame_0557.png,0.5475234537215647,0.5468210363647794,1.0,0.3735889562369341,0.5566294464280559,1.0
frame_0558.png,0.5646829396297975,0.5261223702416151,1.0,0.40273611733142267,0.48390994232998813,1.0
frame_0559.png,0.6432673806436172,0.4214151391216676,1.0,0.4916843822394113,0.4212876257914895,1.0
frame_0560.png,0.5380929043277228,0.5618642984288715,1.0,0.47093069989570213,0.5053763517892947,1.0
frame_0561.png,0.4514069309959557,0.5097528140528315,1.0,0.604057254795193,0.4976988412277298,1.0
frame_0562.png,0.43473013276887174,0.5456633164714874,1.0,0.5943329881610296,0.5625581914849451,1.0
frame_0563.png,0.616114908420522,0.49752658096373076,1.0,0.35118685743532246,0.4592733491372034,1.0
frame_0564.png,0.629905286186026,0.477326211151568,1.0,0.465537801275104,0.49873097885349493,1.0
frame_0565.png,0.5646150104784472,0.4640996784903947,1.0,0.38203140623964993,0.45889211538473035,1.0
frame_0566.png,0.568673332441098,0.5869069681578836,1.0,0.6277791153687411,0.43400939598694044,1.0
frame_0567.png,0.42096425885890776,0.5184179428120034,1.0,0.6395672598484399,0.5064112067320239,1.0
frame_0568.png,0.4319383721979434,0.49517629007799635,1.0,0.5427145430880803,0.4623103050410309,1.0
frame_0569.png,0.4161195956479116,0.5272713067997243,1.0,0.5807280507549433,0.592129238461337,1.0
frame_0570.png,0.45602468433068083,0.426184358973145,1.0,0.7117313326846622,0.41412128920888014,1.0
frame_0571.png,0.41440758425838686,0.5452992059128323,1.0,0.5737869835167301,0.6190674022260761,1.0
frame_0572.png,0.5629171203759931,0.567932219349514,1.0,0.3772785855958201,0.5391587943518243,1.0
frame_0573.png,0.4464194413100993,0.46581385110155554,1.0,0.4980849239430963,0.4512559876017779,1.0
frame_0574.png,0.5875858756356506,0.44915844691122475,1.0,0.42554371685685227,0.4583195605098134,1.0
frame_0575.png,0.6800660506123791,0.45473653856875296,1.0,0.4640986621445463,0.46653367321996275,1.0
frame_0576.png,0.5695802711801892,0.550371284418547,1.0,0.504794262598464,0.5839490253689519,1.0
frame_0577.png,0.6982236205550199,0.5065155964062968,1.0,0.44874903786635856,0.501723593627443,1.0
frame_0578.png,0.6439770643966708,0.41840273676264117,1.0,0.4693251270212269,0.4483138798614814,1.0
frame_0579.png,0.6323622032196446,0.5103221309379583,1.0,0.5003977874397649,0.5151900841811585,1.0
frame_0580.png,0.5661115861757553,0.5073485288141751,1.0,0.347793345524412,0.49152768308200334,1.0
frame_0581.png,0.3839964215136299,0.5135707766248884,1.0,0.5604708016935691,0.5081248207949806,1.0
frame_0582.png,0.5030280281130175,0.518085478456782,1.0,0.35929251253334304,0.5084355122203066,1.0
frame_0583.png,0.5010379085659158,0.596776934075248,1.0,0.6208097505201022,0.48686262147141324,1.0
frame_0584.png,0.38172397286455373,0.5016787014466081,1.0,0.6234291948884683,0.4894141224892525,1.0
frame_0585.png,0.42787050808432414,0.5062612332733413,1.0,0.5438676595664813,0.5496818869596053,1.0
frame_0586.png,0.6702767105151819,0.5161418068729328,1.0,0.4022053094610552,0.5164133312572686,1.0
frame_0587.png,0.6177574962485322,0.43307904877602443,1.0,0.5275196353551671,0.5035765698282957,1.0
frame_0588.png,0.39366731864287496,0.5547652534304425,1.0,0.5467707005202297,0.5515652279323205,1.0
frame_0589.png,0.446163165454174,0.46025790205878925,1.0,0.5959322868929369,0.4527641728362198,1.0
frame_0590.png,0.500331573688687,0.5083852922990343,1.0,0.5169597651286286,0.49758279245772336,1.0
frame_0591.png,0.4097703980038432,0.44014262840896595,1.0,0.7020504536532155,0.4104605293522665,1.0
frame_0592.png,0.5417718289282296,0.46823593374206796,1.0,0.30202020515719374,0.4607600263125028,1.0
frame_0593.png,0.4253826383143119,0.5358408988150762,1.0,0.601638599056359,0.5206209754356591,1.0
frame_0594.png,0.5539679637666793,0.48498081523454517,1.0,0.3953395397764866,0.5016951513615263,1.0
frame_0595.png,0.5925980361451227,0.585248003395904,1.0,0.3616582597435899,0.531816826812931,1.0
frame_0596.png,0.521828244675707,0.4666772830882296,1.0,0.5134283460217979,0.49748942512989186,1.0
frame_0597.png,0.5871290985170614,0.4920472369594476,1.0,0.41724016206778847,0.49672297969974366,1.0
frame_0598.png,0.4447236114948529,0.46176723124082425,1.0,0.6439012921177117,0.45897352535094105,1.0
frame_0599.png,0.4696531891523329,0.5545616115556955,1.0,0.6255891756250281,0.5370982711943925,1.0
